COUNTRY,ISO,CONTINENT,YEAR,SOLAR ENERGY (TWh),SOLAR ENERGY %,WIND ENERGY (TWh),WIND ENERGY %,HYDRO ENERGY (TWh),HYDRO ENERGY %,RENEWABLE ENERGY %,RENEWABLE PER CAPITA (KWh),OTHERS RENEWABLE ENERGIES (TWh),GDP PER CAPITA(2020)
Taiwan,TWN,ASIA,2019,4.01,0.73,1.89,0.344,5.55,1.008,2.443,1.536271606,2,
Taiwan,TWN,ASIA,2020,6.09,1.122,2.42,0.422,6.18,0.557,2.459,1.521545532,1.96,
Thailand,THA,ASIA,1990,0,0,0,0,4.9,3.774,3.793,0.257593933,0.025,7158.77
Thailand,THA,ASIA,1991,0,0,0,0,4.505,3.142,3.163,0.234423203,0.03,7158.77
Thailand,THA,ASIA,1992,0,0,0,0,4.159,2.628,2.641,0.213871582,0.021,7158.77
Thailand,THA,ASIA,1993,0,0,0,0,3.613,2.004,2.021,0.184711624,0.029,7158.77
Thailand,THA,ASIA,1994,0,0,0,0,4.404,2.179,2.204,0.223916275,0.051,7158.77
Thailand,THA,ASIA,1995,0,0,0,0,6.593,2.976,3.041,0.335491638,0.143,7158.77
Thailand,THA,ASIA,1996,0,0,0,0,7.215,2.881,2.963,0.365796844,0.207,7158.77
Thailand,THA,ASIA,1997,0,0,0,0,7.082,2.683,2.786,0.358508392,0.274,7158.77
Thailand,THA,ASIA,1998,0,0,0,0,5.089,2.081,2.207,0.260373932,0.31,7158.77
Thailand,THA,ASIA,1999,0,0,0,0,3.41,1.304,1.476,0.18475737,0.447,7158.77
Thailand,THA,ASIA,2000,0,0,0,0,5.97,2.226,2.426,0.303439514,0.49,7158.77
Thailand,THA,ASIA,2001,0,0,0,0,6.24,2.204,2.426,0.316670593,0.59,7158.77
Thailand,THA,ASIA,2002,0,0,0,0,7.4,2.37,2.612,0.373099396,0.7,7158.77
Thailand,THA,ASIA,2003,0,0,0,0,7.23,2.131,2.495,0.384724304,1.15,7158.77
Thailand,THA,ASIA,2004,0,0,0,0,5.98,1.602,2.106,0.352448975,1.73,7158.77
Thailand,THA,ASIA,2005,0,0,0,0,5.74,1.476,2.064,0.355328003,1.75,7158.77
Thailand,THA,ASIA,2006,0,0.009,0,0,8.04,2.027,2.734,0.472140137,1.87,7158.77
Thailand,THA,ASIA,2007,0,0.009,0,0,8.03,1.931,2.678,0.48342511,2.24,7158.77
Thailand,THA,ASIA,2008,0,0.009,0,0,7.04,1.655,2.725,0.489673523,2,7158.77
Thailand,THA,ASIA,2009,0.01,0.01,0,0,7.08,1.594,2.836,0.523246643,2.11,7158.77
Thailand,THA,ASIA,2010,0.02,0.012,0,0.001,5.48,1.144,2.578,0.510536194,3.21,7158.77
Thailand,THA,ASIA,2011,0.09,0.019,0,0.001,8.08,1.624,3.129,0.641970032,3.81,7158.77
Thailand,THA,ASIA,2012,0.49,0.095,0.14,0.003,8.67,1.605,3.418,0.74637793,4.35,7158.77
Thailand,THA,ASIA,2013,1.08,0.234,0.31,0.065,5.69,1.007,3.444,0.764552734,5.35,7158.77
Thailand,THA,ASIA,2014,1.38,0.348,0.31,0.071,5.49,0.93,3.801,0.866446533,6.28,7158.77
Thailand,THA,ASIA,2015,2.38,0.416,0.33,0.057,3.71,0.658,3.716,0.868171936,6.86,7158.77
Thailand,THA,ASIA,2016,3.38,0.575,0.34,0.059,3.49,0.603,4.037,0.968686829,8.71,7158.77
Thailand,THA,ASIA,2017,4.54,0.756,1.11,0.184,4.65,0.779,4.679,1.133260132,9.05,7158.77
Thailand,THA,ASIA,2018,4.54,0.734,1.64,0.266,7.49,1.23,5.645,1.399824707,11.4,7158.77
Thailand,THA,ASIA,2019,5.15,0.739,3.67,0.363,6.37,1.02,6.176,1.522562988,13.97,7158.77
Thailand,THA,ASIA,2020,4.93,0.793,3.08,0.389,4.54,0.788,6.171,1.410571533,13.61,7158.77
Trinidad and Tobago,TTO,NORTH AMERICA,1990,0,0,0,0,0,0,0.124,0.081038925,0.031,15285.94
Trinidad and Tobago,TTO,NORTH AMERICA,1991,0,0,0,0,0,0,0.1,0.064929199,0.025,15285.94
Trinidad and Tobago,TTO,NORTH AMERICA,1992,0,0,0,0,0,0,0.113,0.077437759,0.03,15285.94
Trinidad and Tobago,TTO,NORTH AMERICA,1993,0,0,0,0,0,0,0.1,0.071873032,0.028,15285.94
Trinidad and Tobago,TTO,NORTH AMERICA,1994,0,0,0,0,0,0,0.108,0.081751373,0.032,15285.94
Trinidad and Tobago,TTO,NORTH AMERICA,1995,0,0,0,0,0,0,0.103,0.083992004,0.033,15285.94
Trinidad and Tobago,TTO,NORTH AMERICA,1996,0,0,0,0,0,0,0.047,0.043153458,0.017,15285.94
Trinidad and Tobago,TTO,NORTH AMERICA,1997,0,0,0,0,0,0,0.05,0.045608814,0.018,15285.94
Trinidad and Tobago,TTO,NORTH AMERICA,1998,0,0,0,0,0,0,0.049,0.045541542,0.018,15285.94
Trinidad and Tobago,TTO,NORTH AMERICA,1999,0,0,0,0,0,0,0.044,0.045461266,0.018,15285.94
Trinidad and Tobago,TTO,NORTH AMERICA,2000,0,0,0,0,0,0,0.047,0.050679642,0.02,15285.94
Trinidad and Tobago,TTO,NORTH AMERICA,2001,0,0.001,0,0,0,0,0.064,0.074267494,0.02,15285.94
Trinidad and Tobago,TTO,NORTH AMERICA,2002,0,0.002,0,0,0,0,0.053,0.067179848,0.02,15285.94
Trinidad and Tobago,TTO,NORTH AMERICA,2003,0,0.003,0,0,0,0,0.024,0.033219788,0.03,15285.94
Trinidad and Tobago,TTO,NORTH AMERICA,2004,0,0.003,0,0,0,0,0.04,0.06177636,0.03,15285.94
Trinidad and Tobago,TTO,NORTH AMERICA,2005,0,0.003,0,0,0,0,0.036,0.059331459,0.03,15285.94
Trinidad and Tobago,TTO,NORTH AMERICA,2006,0,0.003,0,0,0,0,0.036,0.069583488,0.03,15285.94
Trinidad and Tobago,TTO,NORTH AMERICA,2007,0,0.003,0,0,0,0,0.026,0.052574291,0.03,15285.94
Trinidad and Tobago,TTO,NORTH AMERICA,2008,0,0.004,0,0,0,0,0.028,0.0552701,0.03,15285.94
Trinidad and Tobago,TTO,NORTH AMERICA,2009,0,0.004,0,0,0,0,0.027,0.053381737,0.03,15285.94
Trinidad and Tobago,TTO,NORTH AMERICA,2010,0,0.004,0,0,0,0,0.004,0.008365893,0.03,15285.94
Trinidad and Tobago,TTO,NORTH AMERICA,2011,0,0.005,0,0,0,0,0.005,0.008274001,0.02,15285.94
Trinidad and Tobago,TTO,NORTH AMERICA,2012,0,0.005,0,0,0,0,0.005,0.008158914,0.02,15285.94
Trinidad and Tobago,TTO,NORTH AMERICA,2013,0,0.004,0,0,0,0,0.004,0.00806427,0.02,15285.94
Trinidad and Tobago,TTO,NORTH AMERICA,2014,0,0.005,0,0,0,0,0.005,0.008930732,0.02,15285.94
Trinidad and Tobago,TTO,NORTH AMERICA,2015,0,0.006,0,0,0,0,0.006,0.010115149,0.02,15285.94
Trinidad and Tobago,TTO,NORTH AMERICA,2016,0,0.007,0,0,0,0,0.007,0.010001559,0.02,15285.94
Trinidad and Tobago,TTO,NORTH AMERICA,2017,0,0.006,0,0,0,0,0.006,0.009894401,0.02,15285.94
Trinidad and Tobago,TTO,NORTH AMERICA,2018,0,0.006,0,0,0,0,0.006,0.008893903,0.02,15285.94
Trinidad and Tobago,TTO,NORTH AMERICA,2019,0,0.006,0,0,0,0,0.006,0.008821383,0.02,15285.94
Trinidad and Tobago,TTO,NORTH AMERICA,2020,0,0.007,0,0,0,0,0.007,0.008792879,0.02,15285.94
Turkey,TUR,ASIA,1990,0,0,0,0,23.15,11.526,11.566,1.273595093,0.08,
Turkey,TUR,ASIA,1991,0,0,0,0,22.68,11.061,11.12,1.229518921,0.12,
Turkey,TUR,ASIA,1992,0,0,0,0,26.57,12.331,12.385,1.415437256,0.12,
Turkey,TUR,ASIA,1993,0,0,0,0,33.95,14.519,14.576,1.7790979,0.14,
Turkey,TUR,ASIA,1994,0,0,0,0,30.59,13.498,13.555,1.577874634,0.13,
Turkey,TUR,ASIA,1995,0,0,0,0,35.54,14.021,14.143,1.813201172,0.31,
Turkey,TUR,ASIA,1996,0,0,0,0,40.47,14.644,14.737,2.02752417,0.26,
Turkey,TUR,ASIA,1997,0,0,0,0,39.82,13.764,13.895,1.969590332,0.37,
Turkey,TUR,ASIA,1998,0,0,0,0.002,42.23,14.239,14.351,2.052798828,0.33,
Turkey,TUR,ASIA,1999,0,0,0.02,0.007,34.68,11.991,12.072,1.657730713,0.21,
Turkey,TUR,ASIA,2000,0,0,0.03,0.011,30.88,9.985,10.073,1.457147461,0.25,
Turkey,TUR,ASIA,2001,0,0,0.06,0.022,24.01,8.481,8.6,1.114765015,0.27,
Turkey,TUR,ASIA,2002,0,0,0.05,0.015,33.68,10.82,10.911,1.522219116,0.23,
Turkey,TUR,ASIA,2003,0,0,0.06,0.019,35.33,10.647,10.716,1.560564331,0.17,
Turkey,TUR,ASIA,2004,0,0,0.06,0.016,46.08,12.905,12.968,1.991671753,0.17,
Turkey,TUR,ASIA,2005,0,0,0.06,0.016,39.56,10.75,10.801,1.676128418,0.12,
Turkey,TUR,ASIA,2006,0,0,0.13,0.032,44.24,10.769,10.837,1.842644897,0.15,
Turkey,TUR,ASIA,2007,0,0,0.36,0.08,35.85,8.152,8.29,1.481743652,0.25,
Turkey,TUR,ASIA,2008,0,0,0.85,0.191,33.27,7.491,7.75,1.374081787,0.3,
Turkey,TUR,ASIA,2009,0,0,1.5,0.33,35.96,7.942,8.424,1.494202759,0.69,
Turkey,TUR,ASIA,2010,0,0,2.92,0.608,51.8,10.801,11.618,2.138984619,1,
Turkey,TUR,ASIA,2011,0,0.001,4.72,0.916,52.34,10.151,11.269,2.183398193,1.03,
Turkey,TUR,ASIA,2012,0,0.001,5.86,1.064,57.86,10.508,11.844,2.397815674,1.49,
Turkey,TUR,ASIA,2013,0,0.001,7.56,1.375,59.42,10.809,12.593,2.488390869,2.24,
Turkey,TUR,ASIA,2014,0.02,0.003,8.52,1.492,40.64,7.118,9.216,1.849565186,3.44,
Turkey,TUR,ASIA,2015,0.19,0.031,11.65,1.854,67.15,10.685,13.312,2.871988281,4.66,
Turkey,TUR,ASIA,2016,1.04,0.157,15.52,2.337,67.23,10.126,13.593,3.059842041,6.45,
Turkey,TUR,ASIA,2017,2.89,0.408,17.9,2.529,58.22,8.222,12.324,2.902113525,8.23,
Turkey,TUR,ASIA,2018,7.8,1.109,19.95,2.836,59.94,8.522,13.9,3.187126221,10.08,
Turkey,TUR,ASIA,2019,9.25,1.267,21.73,2.977,88.82,12.169,18.105,4.233540039,12.46,
Turkey,TUR,ASIA,2020,10.95,1.53,24.83,3.497,78.09,11.023,18.058,4.062727051,14.47,
Turkmenistan,TKM,ASIA,1990,0,0,0,0,0.003,0.005,0.005,0.00240531,0,
Turkmenistan,TKM,ASIA,1991,0,0,0,0,0.003,0.005,0.005,0.002338525,0,
Turkmenistan,TKM,ASIA,1992,0,0,0,0,0.004,0.008,0.008,0.003183889,0,
Turkmenistan,TKM,ASIA,1993,0,0,0,0,0.005,0.011,0.011,0.003684506,0,
Turkmenistan,TKM,ASIA,1994,0,0,0,0,0.004,0.009,0.009,0.002875585,0,
Turkmenistan,TKM,ASIA,1995,0,0,0,0,0.004,0.01,0.01,0.00281221,0,
Turkmenistan,TKM,ASIA,1996,0,0,0,0,0.005,0.009,0.009,0.003446843,0,
Turkmenistan,TKM,ASIA,1997,0,0,0,0,0.005,0.012,0.012,0.003393193,0,
Turkmenistan,TKM,ASIA,1998,0,0,0,0,0.006,0.011,0.011,0.004021772,0,
Turkmenistan,TKM,ASIA,1999,0,0,0,0,0.005,0.01,0.01,0.003308853,0,
Turkmenistan,TKM,ASIA,2000,0,0,0,0,0,0.007,0.007,0.002066667,0,
Turkmenistan,TKM,ASIA,2001,0,0,0,0,0,0.006,0.006,0.002032779,0,
Turkmenistan,TKM,ASIA,2002,0,0,0,0,0,0.007,0.007,0.001994449,0,
Turkmenistan,TKM,ASIA,2003,0,0,0,0,0,0.005,0.005,0.001962924,0,
Turkmenistan,TKM,ASIA,2004,0,0,0,0,0,0.005,0.005,0.001931229,0,
Turkmenistan,TKM,ASIA,2005,0,0,0,0,0,0.005,0.005,0.001898725,0,
Turkmenistan,TKM,ASIA,2006,0,0,0,0,0,0.005,0.005,0.001865283,0,
Turkmenistan,TKM,ASIA,2007,0,0,0,0,0,0.005,0.005,0.001830884,0,
Turkmenistan,TKM,ASIA,2008,0,0,0,0,0,0.006,0.006,0.001795286,0,
Turkmenistan,TKM,ASIA,2009,0,0,0,0,0,0.004,0.004,0.001758314,0,
Turkmenistan,TKM,ASIA,2010,0,0,0,0,0,0.003,0.003,0.001806818,0,
Turkmenistan,TKM,ASIA,2011,0,0,0,0,0,0.003,0.003,0.001924122,0,
Turkmenistan,TKM,ASIA,2012,0,0.001,0,0,0,0.003,0.004,0.002150865,0,
Turkmenistan,TKM,ASIA,2013,0,0.002,0,0,0,0.003,0.005,0.002536369,0,
Turkmenistan,TKM,ASIA,2014,0,0.003,0,0,0,0.003,0.006,0.003109951,0,
Turkmenistan,TKM,ASIA,2015,0,0.004,0,0,0,0.002,0.006,0.004052903,0,
Turkmenistan,TKM,ASIA,2016,0,0.005,0,0,0,0.002,0.008,0.004792849,0,
Turkmenistan,TKM,ASIA,2017,0,0.005,0,0,0,0.002,0.008,0.004674925,0,
Turkmenistan,TKM,ASIA,2018,0,0.005,0,0,0,0.002,0.007,0.004571945,0,
Turkmenistan,TKM,ASIA,2019,0,0.004,0,0,0,0.002,0.006,0.004483081,0,
Turkmenistan,TKM,ASIA,2020,0,0.004,0,0,0,0.002,0.006,0.004416857,0,
Ukraine,UKR,EUROPE,1990,0,0,0,0,10.51,0.916,0.916,0.604117981,0,3751.74
Ukraine,UKR,EUROPE,1991,0,0,0,0,11.71,1.089,1.089,0.672862183,0,3751.74
Ukraine,UKR,EUROPE,1992,0,0,0,0,7.88,0.867,0.867,0.453360168,0,3751.74
Ukraine,UKR,EUROPE,1993,0,0,0,0,11.04,1.386,1.386,0.636101746,0,3751.74
Ukraine,UKR,EUROPE,1994,0,0,0,0,12.12,1.781,1.781,0.700574036,0,3751.74
Ukraine,UKR,EUROPE,1995,0,0,0,0,9.95,1.5,1.5,0.578167542,0,3751.74
Ukraine,UKR,EUROPE,1996,0,0,0,0,8.63,1.396,1.396,0.504636108,0,3751.74
Ukraine,UKR,EUROPE,1997,0,0,0,0,9.86,1.653,1.653,0.580706604,0,3751.74
Ukraine,UKR,EUROPE,1998,0,0,0,0.001,15.74,2.737,2.738,0.935721985,0,3751.74
Ukraine,UKR,EUROPE,1999,0,0,0,0.001,14.32,2.528,2.529,0.859522339,0,3751.74
Ukraine,UKR,EUROPE,2000,0,0,0.01,0.001,11.27,1.984,1.985,0.682968323,0,3751.74
Ukraine,UKR,EUROPE,2001,0,0,0.02,0.003,12.03,2.134,2.137,0.731265808,0,3751.74
Ukraine,UKR,EUROPE,2002,0,0,0.02,0.004,9.63,1.706,1.71,0.586990723,0,3751.74
Ukraine,UKR,EUROPE,2003,0,0,0.03,0.005,9.24,1.587,1.593,0.564940247,0,3751.74
Ukraine,UKR,EUROPE,2004,0,0,0.03,0.006,11.75,2.015,2.021,0.719291687,0,3751.74
Ukraine,UKR,EUROPE,2005,0,0,0.04,0.006,12.36,2.081,2.087,0.757274658,0,3751.74
Ukraine,UKR,EUROPE,2006,0,0,0.03,0.006,12.89,2.13,2.136,0.788833374,0,3751.74
Ukraine,UKR,EUROPE,2007,0,0,0.05,0.007,10.14,1.673,1.726,0.64065448,0.28,3751.74
Ukraine,UKR,EUROPE,2008,0,0,0.05,0.008,11.51,1.954,2.007,0.721826477,0.26,3751.74
Ukraine,UKR,EUROPE,2009,0,0,0.04,0.009,11.94,2.365,2.402,0.737370483,0.14,3751.74
Ukraine,UKR,EUROPE,2010,0,0,0.05,0.009,13.15,2.422,2.466,0.81331366,0.19,3751.74
Ukraine,UKR,EUROPE,2011,0.03,0.005,0.09,0.016,10.95,1.937,1.981,0.678387451,0.13,3751.74
Ukraine,UKR,EUROPE,2012,0.33,0.06,0.29,0.052,10.48,1.879,2.015,0.679010132,0.13,3751.74
Ukraine,UKR,EUROPE,2013,0.57,0.107,0.64,0.12,13.8,2.601,2.847,0.910641846,0.1,3751.74
Ukraine,UKR,EUROPE,2014,0.43,0.091,1.13,0.239,8.48,1.795,2.153,0.611982666,0.13,3751.74
Ukraine,UKR,EUROPE,2015,0.48,0.121,1.08,0.275,5.4,1.37,1.803,0.427376892,0.14,3751.74
Ukraine,UKR,EUROPE,2016,0.49,0.118,0.95,0.23,7.67,1.851,2.233,0.555753296,0.14,3751.74
Ukraine,UKR,EUROPE,2017,0.74,0.186,0.98,0.253,8.95,2.306,2.8,0.652315002,0.21,3751.74
Ukraine,UKR,EUROPE,2018,1.1,0.274,1.19,0.294,10.43,2.578,3.22,0.78249585,0.3,3751.74
Ukraine,UKR,EUROPE,2019,2.93,0.765,2.02,0.527,6.51,1.697,3.074,0.71625293,0.41,3751.74
Ukraine,UKR,EUROPE,2020,5.97,1.658,3.27,0.85,7.56,1.681,4.285,1.027814575,0.76,3751.74
United Arab Emirates,ARE,ASIA,1990,0,0,0,0,0,0,0,0,0,36284.56
United Arab Emirates,ARE,ASIA,1991,0,0,0,0,0,0,0,0,0,36284.56
United Arab Emirates,ARE,ASIA,1992,0,0,0,0,0,0,0,0,0,36284.56
United Arab Emirates,ARE,ASIA,1993,0,0,0,0,0,0,0,0,0,36284.56
United Arab Emirates,ARE,ASIA,1994,0,0,0,0,0,0,0,0,0,36284.56
United Arab Emirates,ARE,ASIA,1995,0,0,0,0,0,0,0,0,0,36284.56
United Arab Emirates,ARE,ASIA,1996,0,0,0,0,0,0,0,0,0,36284.56
United Arab Emirates,ARE,ASIA,1997,0,0,0,0,0,0,0,0,0,36284.56
United Arab Emirates,ARE,ASIA,1998,0,0,0,0,0,0,0,0,0,36284.56
United Arab Emirates,ARE,ASIA,1999,0,0,0,0,0,0,0,0,0,36284.56
United Arab Emirates,ARE,ASIA,2000,0,0,0,0,0,0,0,0,0,36284.56
United Arab Emirates,ARE,ASIA,2001,0,0,0,0,0,0,0,0,0,36284.56
United Arab Emirates,ARE,ASIA,2002,0,0,0,0,0,0,0,0,0,36284.56
United Arab Emirates,ARE,ASIA,2003,0,0,0,0,0,0,0,0,0,36284.56
United Arab Emirates,ARE,ASIA,2004,0,0,0,0,0,0,0,0,0,36284.56
United Arab Emirates,ARE,ASIA,2005,0,0,0,0,0,0,0,0,0,36284.56
United Arab Emirates,ARE,ASIA,2006,0,0,0,0,0,0,0,0,0,36284.56
United Arab Emirates,ARE,ASIA,2007,0,0,0,0,0,0,0,0,0,36284.56
United Arab Emirates,ARE,ASIA,2008,0,0,0,0,0,0,0,0,0,36284.56
United Arab Emirates,ARE,ASIA,2009,0.01,0.002,0,0,0,0,0.002,0.002241906,0,36284.56
United Arab Emirates,ARE,ASIA,2010,0.02,0.005,0,0,0,0,0.005,0.005980963,0,36284.56
United Arab Emirates,ARE,ASIA,2011,0.03,0.005,0,0,0,0,0.005,0.00638141,0,36284.56
United Arab Emirates,ARE,ASIA,2012,0.04,0.006,0,0,0,0,0.006,0.007271157,0,36284.56
United Arab Emirates,ARE,ASIA,2013,0.1,0.019,0,0,0,0,0.02,0.025787203,0,36284.56
United Arab Emirates,ARE,ASIA,2014,0.3,0.07,0,0.001,0,0,0.072,0.09363739,0.01,36284.56
United Arab Emirates,ARE,ASIA,2015,0.29,0.063,0,0,0,0,0.065,0.092398117,0.01,36284.56
United Arab Emirates,ARE,ASIA,2016,0.31,0.066,0,0,0,0,0.067,0.09195285,0.01,36284.56
United Arab Emirates,ARE,ASIA,2017,0.73,0.152,0,0,0,0,0.153,0.209372849,0.01,36284.56
United Arab Emirates,ARE,ASIA,2018,1.3,0.256,0,0,0,0,0.257,0.361498199,0.01,36284.56
United Arab Emirates,ARE,ASIA,2019,3.55,0.816,0,0,0,0,0.817,1.023824585,0.01,36284.56
United Arab Emirates,ARE,ASIA,2020,3.78,1.177,0,0,0,0,1.178,1.214237549,0.01,36284.56
United Kingdom,GBR,EUROPE,1990,0,0,0.01,0.001,5.21,0.568,0.635,0.298594818,0.6,41098.08
United Kingdom,GBR,EUROPE,1991,0,0,0.01,0.001,4.62,0.493,0.569,0.27289801,0.69,41098.08
United Kingdom,GBR,EUROPE,1992,0,0,0.04,0.004,5.43,0.585,0.691,0.328987671,0.93,41098.08
United Kingdom,GBR,EUROPE,1993,0,0,0.22,0.023,4.3,0.465,0.619,0.298428253,1.2,41098.08
United Kingdom,GBR,EUROPE,1994,0,0,0.34,0.038,5.09,0.56,0.764,0.3634841,1.52,41098.08
United Kingdom,GBR,EUROPE,1995,0,0,0.39,0.043,4.84,0.508,0.73,0.347911713,1.64,41098.08
United Kingdom,GBR,EUROPE,1996,0,0,0.49,0.051,3.39,0.353,0.592,0.296754852,1.8,41098.08
United Kingdom,GBR,EUROPE,1997,0,0,0.67,0.071,4.17,0.466,0.76,0.372278503,2.11,41098.08
United Kingdom,GBR,EUROPE,1998,0,0,0.88,0.092,5.12,0.536,0.907,0.447765686,2.65,41098.08
United Kingdom,GBR,EUROPE,1999,0,0,0.85,0.09,5.34,0.562,1.013,0.497992798,3.43,41098.08
United Kingdom,GBR,EUROPE,2000,0,0,0.95,0.099,5.09,0.531,1.036,0.513043945,3.94,41098.08
United Kingdom,GBR,EUROPE,2001,0,0,0.97,0.099,4.06,0.416,0.98,0.493882874,4.53,41098.08
United Kingdom,GBR,EUROPE,2002,0,0,1.26,0.131,4.79,0.499,1.162,0.571285339,5.08,41098.08
United Kingdom,GBR,EUROPE,2003,0,0,1.29,0.132,3.23,0.33,1.1,0.554090576,6.1,41098.08
United Kingdom,GBR,EUROPE,2004,0,0,1.94,0.196,4.84,0.489,1.436,0.722164978,7.36,41098.08
United Kingdom,GBR,EUROPE,2005,0.01,0.001,2.9,0.289,4.92,0.489,1.713,0.867901367,9.1,41098.08
United Kingdom,GBR,EUROPE,2006,0.01,0.001,4.23,0.423,4.59,0.459,1.888,0.934400574,9.28,41098.08
United Kingdom,GBR,EUROPE,2007,0.01,0.001,5.27,0.54,5.08,0.52,2.171,1.026769653,9.33,41098.08
United Kingdom,GBR,EUROPE,2008,0.02,0.002,7.12,0.735,5.14,0.533,2.633,1.198497437,9.57,41098.08
United Kingdom,GBR,EUROPE,2009,0.02,0.002,9.28,1.006,5.23,0.567,3.21,1.372498901,10.72,41098.08
United Kingdom,GBR,EUROPE,2010,0.04,0.004,10.29,1.083,3.59,0.378,3.294,1.435403931,12.26,41098.08
United Kingdom,GBR,EUROPE,2011,0.24,0.027,15.96,1.767,5.69,0.63,4.425,1.799974487,13.31,41098.08
United Kingdom,GBR,EUROPE,2012,1.35,0.147,19.85,2.159,5.31,0.577,4.924,2.016269897,14.73,41098.08
United Kingdom,GBR,EUROPE,2013,2.01,0.218,28.4,3.086,4.7,0.511,6.285,2.544144775,18.1,41098.08
United Kingdom,GBR,EUROPE,2014,4.05,0.465,31.96,3.664,5.89,0.675,8.008,3.045734131,22.62,41098.08
United Kingdom,GBR,EUROPE,2015,7.53,0.849,40.27,4.539,6.3,0.71,9.876,3.79473999,28.47,41098.08
United Kingdom,GBR,EUROPE,2016,10.4,1.179,37.16,4.209,5.37,0.608,9.897,3.75056665,30.06,41098.08
United Kingdom,GBR,EUROPE,2017,11.46,1.298,49.64,5.615,5.88,0.665,11.675,4.360349609,31.87,41098.08
United Kingdom,GBR,EUROPE,2018,12.74,1.434,56.91,6.407,5.44,0.613,13.066,4.841230957,34.94,41098.08
United Kingdom,GBR,EUROPE,2019,12.92,1.49,64.33,7.422,5.93,0.685,14.792,5.255959961,37.3,41098.08
United Kingdom,GBR,EUROPE,2020,13.32,1.649,73.83,9.74,6.69,0.835,18.255,5.800645996,38.11,41098.08
United States,USA,NORTH AMERICA,1990,0.371,0.005,2.817,0.035,292.281,3.609,4.432,4.236426758,57.459,63027.68
United States,USA,NORTH AMERICA,1991,0.478,0.006,2.981,0.037,287.326,3.553,4.43,4.190193848,60.552,63027.68
United States,USA,NORTH AMERICA,1992,0.409,0.005,2.917,0.036,251.426,3.063,3.989,3.798660645,64.815,63027.68
United States,USA,NORTH AMERICA,1993,0.475,0.006,3.036,0.036,279.251,3.332,4.283,4.119928223,66.925,63027.68
United States,USA,NORTH AMERICA,1994,0.502,0.006,3.482,0.041,259.341,3.038,3.984,3.864814941,66.355,63027.68
United States,USA,NORTH AMERICA,1995,0.514,0.006,3.196,0.037,311.22,3.569,4.465,4.371444824,63.265,63027.68
United States,USA,NORTH AMERICA,1996,0.541,0.006,3.267,0.036,347.549,3.856,4.707,4.705844238,64.826,63027.68
United States,USA,NORTH AMERICA,1997,0.533,0.006,3.321,0.037,355.973,3.92,4.799,4.772383301,65.82,63027.68
United States,USA,NORTH AMERICA,1998,0.525,0.006,3.056,0.033,322.089,3.524,4.403,4.353605957,65.617,63027.68
United States,USA,NORTH AMERICA,1999,0.518,0.006,4.533,0.049,316.605,3.404,4.297,4.272503418,66.478,63027.68
United States,USA,NORTH AMERICA,2000,0.49,0.005,5.59,0.059,270.03,2.867,3.772,3.794951416,74.82,63027.68
United States,USA,NORTH AMERICA,2001,0.54,0.006,6.74,0.073,208.14,2.249,3.195,3.115064697,63.49,63027.68
United States,USA,NORTH AMERICA,2002,0.55,0.006,10.35,0.11,255.59,2.704,3.752,3.675836914,68.2,63027.68
United States,USA,NORTH AMERICA,2003,0.53,0.006,11.19,0.117,267.27,2.801,3.908,3.804831055,67.76,63027.68
United States,USA,NORTH AMERICA,2004,0.58,0.007,14.14,0.144,259.93,2.655,3.834,3.773519775,68.35,63027.68
United States,USA,NORTH AMERICA,2005,0.55,0.008,17.81,0.181,263.76,2.676,3.944,3.848900391,68.97,63027.68
United States,USA,NORTH AMERICA,2006,0.51,0.008,26.59,0.27,282.69,2.873,4.383,4.195230957,69.43,63027.68
United States,USA,NORTH AMERICA,2007,0.61,0.011,34.45,0.343,240.61,2.397,4.097,3.937020752,70.18,63027.68
United States,USA,NORTH AMERICA,2008,0.86,0.016,55.36,0.562,248.54,2.523,4.705,4.35432666,69.87,63027.68
United States,USA,NORTH AMERICA,2009,0.89,0.022,73.89,0.784,268.82,2.853,5.462,4.753791992,69.5,63027.68
United States,USA,NORTH AMERICA,2010,1.21,0.03,94.65,0.966,254.7,2.599,5.504,4.905102051,71.31,63027.68
United States,USA,NORTH AMERICA,2011,1.82,0.048,120.18,1.23,312.93,3.204,6.498,5.694799805,71.99,63027.68
United States,USA,NORTH AMERICA,2012,4.33,0.094,140.82,1.472,271.29,2.835,6.481,5.492479492,73.18,63027.68
United States,USA,NORTH AMERICA,2013,9.04,0.161,167.84,1.698,263.88,2.669,6.686,5.801432617,76.63,63027.68
United States,USA,NORTH AMERICA,2014,28.92,0.288,181.66,1.808,253.19,2.52,6.798,5.924801758,79.87,63027.68
United States,USA,NORTH AMERICA,2015,39.03,0.39,190.72,1.905,243.99,2.437,6.983,5.992863281,79.55,63027.68
United States,USA,NORTH AMERICA,2016,54.87,0.546,226.99,2.257,261.13,2.597,7.754,6.59777002,78.59,63027.68
United States,USA,NORTH AMERICA,2017,77.28,0.761,254.3,2.506,293.84,2.895,8.504,7.213187012,78.66,63027.68
United States,USA,NORTH AMERICA,2018,93.36,0.882,272.67,2.577,286.62,2.709,8.396,7.334964844,77.8,63027.68
United States,USA,NORTH AMERICA,2019,106.89,1.014,295.88,2.808,282.61,2.682,8.699,7.521981445,72.98,63027.68
